"word1","freq"
"offset",330
"offsets",21
"offsetting",27
"offshoot",41
"offshoots",15
"offshore",190
"offside",26
"offsides",13
"offsite",19
"offspring",174
"offstage",16
"offutt",23
"oft",103
"often",10512
"oftentimes",74
"og",176
"ogawa",16
"ogbonnaya",15
"ogden",42
"ogilvie",11
"ogilvy",21
"ogle",23
"oglesby",12
"ogling",19
"ogre",28
"ogres",16
"ogwumike",10
"oh",18381
"ohh",439
"ohim",24
"ohio",5999
"ohioan",16
"ohioans",154
"ohkay",10
"ohm",10
"ohmygod",39
"ohmygosh",24
"ohs",13
"ohsu",49
"oi",33
"oic",15
"oil",5051
"oiled",64
"oilers",47
"oilfield",13
"oils",233
"oily",105
"oink",20
"ointment",31
"oj",92
"ojai",15
"ok",8378
"oka",11
"okada",12
"okay",5379
"okayy",39
"okc",468
"okcupid",12
"okey",20
"okie",17
"okinawa",26
"okk",10
"okla",57
"oklahoma",984
"okra",63
"oktoberfest",91
"ol",618
"ola",20
"olaf",20
"olajuwon",13
"olathe",37
"olay",18
"olb",60
"olbermann",44
"olcc",16
"old",26106
"olde",64
"olden",22
"older",3201
"oldest",832
"oldham",37
"oldie",32
"oldies",58
"oldman",43
"olds",454
"oldwick",10
"ole",277
"oleg",11
"olfactory",18
"olga",33
"oli",10
"oligarchs",13
"olin",19
"oline",10
"olive",1315
"oliveira",12
"oliver",542
"olives",275
"olivet",14
"olivette",18
"olivia",257
"olivier",99
"olivieri",21
"olivo",15
"ollie",60
"ollu",14
"olly",23
"olmsted",131
"olney",14
"ology",10
"olsen",112
"olson",166
"olvera",12
"olympia",97
"olympian",67
"olympians",39
"olympic",877
"olympics",638
"olympus",50
"olyphant",12
"om",68
"oma",12
"omaha",202
"omakase",11
"oman",24
"omar",180
"omarion",12
"omb",24
"ombre",14
"ombudsman",30
"omega",193
"omegle",15
"omelet",71
"omelets",43
"omelette",36
"omen",54
"omens",24
"omer",37
"omfg",380
"omg",4842
"omgg",43
"omgosh",18
"ominous",109
"ominously",21
"omission",54
"omissions",24
"omit",46
"omitted",83
"omitting",22
"ommegang",15
"omni",27
"omnibus",24
"omnipotent",18
"omnipresent",32
"omniscience",11
"omniscient",21
"omodt",18
"omri",13
"omsi",10
"omw",75
"ona",12
"onassis",16
"onboard",109
"oncologist",32
"oncologists",13
"oncology",63
"oncoming",60
"ondemand",14
"one",119497
"oneday",13
"onee",10
"oneida",15
"oneness",32
"onenote",23
"onerous",40
"ones",5980
"oneself",185
"onesie",42
"onesies",13
"onetime",70
"ong",17
"ongoing",992
"onion",1064
"onions",881
"online",6901
"onlive",16
"onlookers",54
"onn",12
"ono",38
"onofre",45
"ons",106
"onscreen",50
"onset",119
"onshore",15
"onside",20
"onsite",46
"onslaught",92
"onstage",219
"onstar",23
"ont",22
"ontario",305
"onto",3500
"ontological",13
"ontology",30
"onus",36
"onward",132
"onwards",76
"onyx",45
"oo",65
"ooc",20
"ood",10
"oodles",47
"ooey",11
"oof",29
"ooh",433
"oohh",25
"oohs",14
"ooi",17
"oolong",17
"oomf",100
"oompa",15
"oomph",25
"oop",68
"oops",615
"oopsie",10
"oor",11
"oos",11
"oosthuizen",31
"oovoo",67
"ooze",39
"oozed",17
"oozes",20
"oozing",42
"op",448
"opa",11
"opacity",18
"opal",49
"opaque",122
"opd",10
"ope",10
"opec",30
"opel",17
"open",13874
"opened",3544
"opener",644
"openers",39
"opening",4757
"openings",254
"openly",410
"openness",142
"opens",1276
"opentable",11
"openvpn",10
"opera",796
"operandi",18
"operas",48
"operate",768
"operated",463
"operates",415
"operatic",39
"operating",1352
"operation",1314
"operational",200
"operations",1572
"operative",136
"operatives",91
"operator",360
"operators",337
"ophelia",42
"ophthalmologist",15
"ophthalmology",11
"opi",36
"opiate",21
"opiates",12
"opie",18
"opine",13
"opined",28
"opinion",2607
"opinionated",48
"opinions",933
"opioid",10
"opioids",10
"opium",41
"opossum",13
"opp",71
"oppa",10
"oppenheimer",12
"opponent",596
"opponents",975
"opportune",14
"opportunism",20
"opportunist",22
"opportunistic",50
"opportunists",14
"opportunities",1937
"opportunity",4724
"opposable",10
"oppose",401
"opposed",1117
"opposes",186
"opposing",431
"opposite",1383
"opposites",71
"opposition",1160
"oppositional",12
"oppositions",10
"oppress",15
"oppressed",128
"oppressing",16
"oppression",167
"oppressive",81
"oppressor",14
"oppressors",29
"opps",56
"oppty",12
"oprah",310
"opry",31
"opryland",11
"ops",289
"opt",383
"opted",391
"optic",41
"optical",71
"optics",33
"optifast",17
"optima",19
"optimal",115
"optimism",335
"optimist",91
"optimistic",516
"optimistically",14
"optimists",16
"optimization",56
"optimize",38
"optimized",38
"optimizer",17
"optimizing",29
"optimum",60
"optimus",22
"opting",92
"option",2295
"optional",435
"optioned",55
"options",2433
"optometrist",17
"opts",25
"opulence",17
"opulent",45
"opus",48
"oquendo",15
"ora",16
"oracle",182
"orakpo",11
"oral",475
"orally",26
"orang",12
"orange",3308
"oranges",256
"orangey",14
"orangutan",23
"orangutans",20
"orator",24
"oratory",19
"orb",48
"orban",17
"orbison",19
"orbit",145
"orbital",19
"orbited",10
"orbiting",27
"orbits",32
"orbitz",18
"orbs",22
"orc",17
"orca",15
"orcas",16
"orch",10
"orchard",171
"orchards",52
"orchestra",759
"orchestral",68
"orchestras",43
"orchestrate",23
"orchestrated",107
"orchestrating",36
"orchestration",18
"orchid",130
"orchids",74
"orcs",29
"ord",41
"ordained",104
"ordeal",162
"order",8155
"ordered",1950
"ordering",468
"orderly",90
"orders",1260
"ordinance",414
"ordinances",76
"ordinarily",61
"ordinary",839
"ordinating",12
"ordination",32
"ordinator",23
"ordnance",14
"ore",189
"orecchiette",12
"oregano",125
"oregon",3988
"oregonian",278
"oregonians",86
"oregonlive",14
"oren",17
"oreo",94
"oreos",104
"org",229
"organ",389
"organic",1166
"organically",67
"organics",36
"organisation",236
"organisational",17
"organisations",141
"organise",60
"organised",192
"organiser",27
"organisers",56
"organising",76
"organism",48
"organisms",77
"organist",39
"organization",2726
"organizational",159
"organizations",1335
"organize",474
"organized",1175
"organizer",218
"organizers",467
"organizes",39
"organizing",568
"organs",198
"organza",24
"orgasm",118
"orgasmic",34
"orgasms",41
"orgies",12
"orgs",106
"orgy",37
"orient",50
"oriental",110
"orientated",12
"orientation",334
"orientations",15
"oriented",433
"orig",15
"origami",36
"origen",12
"origin",407
"original",4181
"originality",100
"originally",1386
"originals",114
"originate",42
"originated",168
"originates",22
"originating",40
"originator",14
"originators",12
"origins",255
"oriole",31
"orioles",451
"orion",62
"orison",11
"orissa",10
"orkney",16
"orland",16
"orlando",1284
"orleans",1130
"orman",16
"ormond",13
"ornament",114
"ornamental",53
"ornamentation",10
"ornamented",11
"ornaments",130
"ornate",97
"ornately",12
"ornery",23
"ornithologist",10
"ornstein",10
"oro",63
"orozco",16
"orphan",139
"orphanage",128
"orphanages",33
"orphaned",46
"orphans",86
"orphanz",18
"orpheum",12
"orpheus",12
"orr",51
"orrin",23
"orson",61
"ort",11
"ortega",69
"ortho",15
"orthodontic",11
"orthodontist",30
"orthodox",198
"orthodoxy",51
"orthopaedic",11
"orthopedic",74
"orthopedics",10
"orthopedist",10
"ortiz",157
"ortm",11
"ortman",14
"orton",132
"orval",13
"orville",14
"orwell",42
"orwellian",17
"orzo",18
"os",255
"osaa",12
"osage",22
"osaka",36
"osama",314
"osbon",12
"osborn",45
"osborne",94
"osbourne",38
"oscar",924
"oscars",290
"osceola",38
"oscillating",12
"osemele",19
"osf",10
"osgood",17
"osha",50
"oshie",60
"oshkosh",17
"osho",11
"osi",44
"osiris",29
"oskar",30
"oslo",79
"osman",23
"osmond",15
"osmosis",16
"oso",21
"osorio",11
"osp",15
"osprey",27
"oss",20
"ost",15
"osteen",31
"ostensible",10
"ostensibly",86
"ostentatious",18
"osteoarthritis",15
"osteoporosis",33
"osteria",12
"ostling",10
"ostracized",29
"ostrander",18
"ostrich",41
"osu",534
"osvaldo",11
"oswald",58
"oswalt",42
"oswego",221
"osweiler",59
"osx",28
"ot",428
"ota",12
"otaku",19
"otay",32
"otc",60
"otellini",19
"otero",22
"oth",11
"otha",26
"othello",24
"otherness",15
"others",11181
"otherside",11
"otherwise",2284
"otherworld",10
"otherworldly",54
"otis",118
"otr",14
"ots",20
"ott",30
"ottavino",12
"ottawa",166
"otter",81
"otters",37
"otto",88
"ottoman",64
"ou",153
"ouch",395
"oughta",29
"oui",25
"ouija",16
"ouimet",11
"ounce",486
"ounces",432
"ourself",11
"oust",54
"ousted",115
"ouster",61
"ousting",17
"outa",38
"outage",154
"outages",84
"outback",58
"outbid",20
"outboard",12
"outbound",38
"outbreak",163
"outbreaks",52
"outbuildings",18
"outburst",77
"outbursts",41
"outcast",56
"outcasts",21
"outchea",11
"outcome",855
"outcomes",309
"outcrop",13
"outcry",104
"outdated",167
"outdid",17
"outdo",20
"outdone",37
"outdoor",1169
"outdoors",426
"outdoorsy",18
"outed",16
"outer",461
"outermost",13
"outerwear",15
"outfield",180
"outfielder",207
"outfielders",30
"outfit",858
"outfits",362
"outfitted",68
"outfitters",61
"outfitting",10
"outflow",14
"outgoing",204
"outgrew",21
"outgrow",29
"outgrown",44
"outgrowth",16
"outhouse",11
"outing",362
"outings",137
"outkast",11
"outlandish",57
"outlast",30
"outlasted",22
"outlaw",123
"outlawed",61
"outlawing",16
"outlaws",49
"outlawz",11
"outlay",20
"outlays",10
"outlet",423
"outlets",420
"outlier",26
"outliers",23
"outline",285
"outlined",252
"outlines",115
"outlining",109
"outlive",16
"outlived",24
"outlook",499
"outlooks",25
"outloud",19
"outlying",25
"outmoded",14
"outnumber",58
"outnumbered",58
"outpace",17
"outpaced",36
"outpacing",23
"outpatient",78
"outperform",20
"outperformed",19
"outplayed",29
"outpost",96
"outposts",38
"outpouring",94
"output",321
"outputs",14
"outrage",244
"outraged",170
"outrageous",290
"outrageously",27
"outran",10
"outreach",321
"outrebounded",36
"outright",263
"outro",12
"outrun",27
"outs",637
"outscore",12
"outscored",129
"outscoring",18
"outset",98
"outshine",19
"outshines",10
"outshot",47
"outside",8769
"outsider",115
"outsiders",136
"outsides",12
"outsize",16
"outsized",31
"outskirts",85
"outsmart",15
"outsold",16
"outsource",45
"outsourced",47
"outsourcing",122
"outspent",13
"outspoken",123
"outstanding",1046
"outstretched",64
"outstrip",10
"outstrips",10
"outt",15
"outta",666
"outtakes",27
"outward",156
"outwardly",31
"outwards",21
"outweigh",83
"outweighed",26
"outweighs",39
"outwit",13
"outworked",11
"ov",17
"ova",132
"oval",234
"ovals",30
"ovarian",76
"ovaries",67
"ovary",13
"ovation",196
"ovations",31
"ovc",12
"ove",14
"ovechkin",61
"oven",1812
"ovenproof",16
"ovens",49
"overabundance",13
"overachiever",11
"overactive",16
"overage",11
"overall",3142
"overalls",42
"overarching",42
"overbearing",48
"overblown",40
"overboard",83
"overburdened",16
"overcame",136
"overcast",107
"overcharged",17
"overcoat",19
"overcome",702
"overcomes",41
"overcoming",134
"overconfidence",10
"overconfident",11
"overcook",15
"overcooked",27
"overcrowded",49
"overcrowding",39
"overdid",10
"overdo",29
"overdoing",21
"overdone",48
"overdose",129
"overdosed",17
"overdoses",28
"overdosing",13
"overdraft",32
"overdramatic",11
"overdrive",68
"overdue",254
"overeat",10
"overeating",32
"overeem",17
"overestimate",24
"overestimated",14
"overfishing",10
"overflow",100
"overflowed",18
"overflowing",116
"overflows",19
"overgrown",46
"overgrowth",10
"overhang",36
"overhanging",11
"overhangs",11
"overhaul",315
"overhauled",32
"overhauling",38
"overhauls",15
"overhead",363
"overhear",21
"overheard",238
"overhearing",17
"overheat",17
"overheated",37
"overheating",25
"overhyped",15
"overjoyed",58
"overjoyness",15
"overkill",62
"overlaid",12
"overland",72
"overlap",139
"overlapped",18
"overlapping",87
"overlaps",24
"overlay",55
"overlays",10
"overload",168
"overloaded",65
"overloading",10
"overlong",15
"overlook",205
"overlooked",286
"overlooking",240
"overlooks",61
"overlord",21
"overlords",12
"overly",499
"overmatched",25
"overnight",945
"overpaid",49
"overpass",49
"overpasses",13
"overpay",19
"overpaying",13
"overpayments",10
"overplayed",14
"overpopulation",28
"overpower",38
"overpowered",49
"overpowering",72
"overpriced",79
"overprotective",18
"overqualified",11
"overran",11
"overrated",177
"overreach",25
"overreaching",14
"overreact",28
"overreacted",15
"overreacting",35
"overreaction",24
"override",98
"overrides",13
"overriding",45
"overripe",12
"overrule",14
"overruled",23
"overrun",52
"overruns",50
"overs",69
"oversaw",105
"overseas",667
"oversee",222
"overseeing",168
"overseen",82
"overseer",14
"overseers",20
"oversees",238
"overshadow",37
"overshadowed",120
"overshadowing",19
"overshadows",13
"oversight",441
"oversize",52
"oversized",124
"overslept",28
"oversold",12
"overspend",13
"overspending",23
"overstate",21
"overstated",43
"overstatement",17
"overstating",21
"overstay",11
"overstepped",15
"overstepping",13
"overstock",15
"overstreet",10
"overstuffed",24
"overt",85
"overtake",49
"overtaken",31
"overtakes",12
"overtaking",31
"overtaxed",10
"overthink",12
"overthinking",11
"overthrew",15
"overthrow",69
"overthrowing",15
"overthrown",16
"overtime",903
"overtimes",23
"overtly",50
"overton",22
"overtones",43
"overtook",26
"overture",50
"overtures",22
"overturn",142
"overturned",180
"overturning",28
"overturns",12
"overuse",67
"overused",57
"overusing",11
"overvalued",15
"overview",174
"overweight",254
"overwhelm",84
"overwhelmed",527
"overwhelming",651
"overwhelmingly",209
"overwhelms",28
"overwork",11
"overworked",77
"overwrought",19
"overzealous",26
"ovi",15
"ovid",15
"oviedo",23
"ovilde",13
"ovr",13
"ovs",12
"ovulation",12
"ow",81
"owe",615
"owed",291
"owell",15
"owen",250
"owens",224
"owes",221
"owh",11
"owing",65
"owings",42
"owl",290
"owls",178
"owned",1981
"owner",3181
"owners",2276
"ownership",692
"owning",260
"owns",1000
"ows",73
"owusu",16
"oww",11
"ox",52
"oxbow",19
"oxbridge",10
"oxen",26
"oxfam",18
"oxford",311
"oxfordshire",18
"oxidation",11
"oxide",34
"oxidized",16
"oxley",23
"oxnard",17
"oxtail",20
"oxy",28
"oxycodone",28
"oxycontin",19
"oxygen",322
"oxymoron",46
"oxymoronic",10
"oxytocin",11
"oy",124
"oye",12
"oyster",239
"oysters",236
"oz",700
"ozark",29
"ozarks",36
"ozawa",10
"ozone",51
"ozzie",114
"ozzy",37
"p",5498
"pa",967
"pablo",176
"pabst",50
"pac",716
"pace",1624
"paced",246
"pacemaker",19
"pacer",39
"pacers",599
"paces",50
"pacheco",33
"pachulia",13
"paci",12
"pacific",1215
"pacifica",144
"pacificorp",20
"pacifier",29
"pacifist",23
"pacing",160
"pacino",44
"pack",2196
"package",1760
"packaged",194
"packages",525
"packaging",331
"packard",70
"packed",1714
"packer",182
"packers",606
"packet",217
"packets",147
"packin",17
"packing",696
"packs",429
"packy",15
"pacman",39
"paco",18
"pacquiao",73
"pacs",108
"pact",140
"pacts",13
"pad",526
"padded",98
"paddick",11
"padding",60
"paddle",160
"paddled",17
"paddles",38
"paddling",54
"paddock",29
"paddy",91
"padgett",17
"padilla",41
"padlock",13
"padlocked",11
"padre",53
"padres",234
"padrino",14
"padron",10
"pads",287
"padua",20
"paducah",19
"paean",13
"paedophile",12
"paella",69
"pagan",168
"paganism",22
"pagano",36
"pagans",29
"page",6117
"pageant",226
"pageantry",22
"pageants",30
"paged",10
"pagenaud",11
"pager",30
"pages",2428
"paging",37
"pagoda",32
"pah",23
"paid",4849
"paideia",20
"paige",154
"pail",32
"pails",13
"pain",4153
"paine",23
"pained",46
"painesville",17
"painful",950
"painfully",169
"painkiller",23
"painkillers",70
"painless",62
"pains",319
"painstaking",40
"painstakingly",53
"paint",2240
"paintball",236
"paintballing",10
"paintbrush",27
"painted",1216
"painter",272
"painterly",14
"painters",96
"painting",1673
"paintings",659
"paints",218
"pair",2539
"paired",356
"pairing",294
"pairings",96
"pairs",399
"paislee",16
"paisley",96
"pajama",79
"pajamas",202
"pak",60
"pakatan",48
"pakistan",646
"pakistani",191
"pakistanis",34
"pal",391
"palace",494
"palaces",37
"paladin",31
"paladino",12
"paladins",16
"palahniuk",13
"palais",21
"palatable",59
"palate",262
"palates",41
"palatial",18
"palatine",17
"palatucci",16
"palau",15
"palazzo",27
"pale",814
"paled",14
"paleo",66
"paleontologist",10
"paler",20
"palermo",24
"pales",37
"palestine",111
"palestinian",253
"palestinians",140
"palette",248
"palettes",36
"paley",18
"palfrey",17
"palimpsest",10
"palin",375
"palindrome",15
"palisade",36
"palisades",43
"pall",21
"palladium",29
"pallet",67
"pallets",37
"palliative",32
"pallid",11
"pallone",19
"palm",735
"palma",39
"palmdale",13
"palmer",363
"palmetto",37
"palmieri",23
"palms",187
"palmyra",11
"palo",185
"paloma",17
"palomar",30
"palomino",17
"palooza",10
"palos",34
"palpable",73
"palpably",10
"palpatine",10
"palpitations",17
"pals",223
"palsy",55
"paltrow",50
"paltry",51
"paltz",13
"palumbo",10
"pam",248
"pamela",129
"pamper",41
"pampered",47
"pampering",48
"pampers",15
"pamphlet",49
"pamphlets",44
"pan",2069
"panacea",19
"panache",31
"panama",181
"panamanian",13
"panasonic",35
"pancake",227
"pancakes",518
"pancetta",64
"pancho",17
"pancreas",35
"pancreatic",43
"panda",196
"pandan",10
"pandas",44
"pandavas",15
"pandemic",40
"pandemonium",29
"pander",28
"pandering",54
"panders",10
"pandora",409
"pane",45
"paneer",36
"panel",2006
"paneled",31
"paneling",28
"panelist",53
"panelists",134
"panels",527
"panem",25
"panera",103
"panes",16
"panetta",72
"pang",32
"pangs",19
"panhandle",29
"panhandling",10
"panic",686
"panicked",123
"panicking",56
"panicky",20
"panics",19
"panini",91
"paninis",11
"panisse",23
"panko",58
"panky",12
"panna",38
"panned",46
"pannell",14
"panniers",14
"panning",23
"panoply",10
"panorama",34
"panoramic",55
"panos",14
"pans",225
"pansies",20
"pansy",39
"pant",44
"pantera",12
"pantheon",48
"panther",108
"panthers",341
"panties",162
"panting",50
"pantomime",30
"pantone",18
"pantries",32
"pantry",274
"pants",1814
"pantsuit",12
"panty",20
"pantyhose",21
"pao",20
"paola",20
"paolo",43
"paonia",10
"pap",69
"papa",297
"papacy",15
"papal",32
"papandreou",25
"paparazzi",67
"papas",22
"papaw",10
"papaya",42
"papelbon",27
"paper",6657
"paperback",242
"paperbacks",44
"papercraft",14
"papercrafting",18
"papercut",10
"papered",12
"paperie",15
"paperless",41
"papermania",17
"papers",1638
"papertrey",55
"paperwork",413
"papi",40
"papier",17
"pappardelle",14
"pappas",19
"pappy",24
"paprika",101
"paps",10
"papua",17
"papyrus",16
"par",521
"para",89
"parable",61
"parables",38
"parachute",111
"parachutes",27
"parade",1024
"paraded",25
"parades",80
"paradigm",130
"paradigms",22
"parading",26
"paradise",543
"paradiso",20
"paradox",103
"paradoxes",16
"paradoxical",24
"paradoxically",23
"paraffin",10
"paragliding",11
"paragon",32
"paragraph",331
"paragraphs",157
"paraguay",22
"paralegal",39
"paralegals",21
"parallel",326
"parallelism",12
"parallels",117
"paralympic",13
"paralysed",13
"paralysis",51
"paralyze",11
"paralyzed",144
"paralyzing",19
"paramedic",39
"paramedics",149
"parameters",90
"paramilitaries",27
"paramilitary",21
"paramore",29
"paramount",236
"paramus",25
"paranoia",88
"paranoid",206
"paranormal",229
"paraphernalia",79
"paraphrase",76
"paraphrased",21
"paraphrasing",29
"parasite",45
"parasites",49
"parasitic",23
"parasol",15
"paratrooper",14
"paratroopers",15
"parc",21
"parcel",183
"parcells",40
"parcels",61
"parched",27
"parchment",215
"pardo",18
"pardon",145
"pardoned",19
"pardons",20
"pare",33
"pared",46
"parent",1609
"parental",182
"parentheses",25
"parenthesis",11
"parenthetical",14
"parenthood",328
"parenting",495
"parents",7511
"parfait",39
"parham",11
"pariah",33
"paribas",20
"parikh",10
"paring",39
"paris",1555
"parise",54
"parish",280
"parishes",73
"parishioner",20
"parishioners",69
"parisian",104
"parisians",20
"parity",41
"park",9246
"parka",21
"parked",577
"parker",747
"parkin",15
"parking",2661
"parkinson",17
"parkland",33
"parkour",15
"parkrose",26
"parks",1438
"parkside",15
"parkview",17
"parkville",11
"parkway",573
"parkways",11
"parlance",31
"parlay",16
"parlayed",15
"parliament",455
"parliamentarian",14
"parliamentarians",12
